group,position,team,team_code,confederation,fifa_rank,fifa_points,elo_rating,elo_source,is_host
A,1,Mexico,MEX,CONCACAF,15,1681.03,1858.0,World Football Elo / international-football.net snapshot 2026-05,1
A,2,South Africa,RSA,CAF,59,1429.73,1524.0,World Football Elo / international-football.net snapshot 2026-05,0
A,3,Korea Republic,KOR,AFC,25,1588.67,1752.0,World Football Elo / international-football.net snapshot 2026-05,0
A,4,Czechia,CZE,UEFA,38,1513.74,1726.0,World Football Elo / international-football.net snapshot 2026-05,0
B,1,Canada,CAN,CONCACAF,30,1556.48,1784.0,World Football Elo / international-football.net snapshot 2026-05,1
B,2,Bosnia and Herzegovina,BIH,UEFA,63,1398.23,1594.0,World Football Elo / international-football.net snapshot 2026-05,0
B,3,Qatar,QAT,AFC,55,1454.96,1427.0,World Football Elo / international-football.net snapshot 2026-05,0
B,4,Switzerland,SUI,UEFA,19,1649.4,1889.0,World Football Elo / international-football.net snapshot 2026-05,0
C,1,Brazil,BRA,CONMEBOL,6,1761.16,1984.0,World Football Elo / international-football.net snapshot 2026-05,0
C,2,Morocco,MAR,CAF,8,1756.8,1821.0,World Football Elo / international-football.net snapshot 2026-05,0
C,3,Haiti,HAI,CONCACAF,83,1291.71,1532.0,World Football Elo / international-football.net snapshot 2026-05,0
C,4,Scotland,SCO,UEFA,43,1498.35,1767.0,World Football Elo / international-football.net snapshot 2026-05,0
D,1,USA,USA,CONCACAF,16,1673.13,1721.0,World Football Elo / international-football.net snapshot 2026-05,1
D,2,Paraguay,PAR,CONMEBOL,41,1503.51,1833.0,World Football Elo / international-football.net snapshot 2026-05,0
D,3,Australia,AUS,AFC,27,1580.68,1783.0,World Football Elo / international-football.net snapshot 2026-05,0
D,4,Türkiye,TUR,UEFA,22,1599.03,1902.0,World Football Elo / international-football.net snapshot 2026-05,0
E,1,Germany,GER,UEFA,10,1730.37,1923.0,World Football Elo / international-football.net snapshot 2026-05,0
E,2,Curaçao,CUW,CONCACAF,82,1294.66,1395.0,World Football Elo / international-football.net snapshot 2026-05,0
E,3,Côte d'Ivoire,CIV,CAF,34,1532.97,1676.0,World Football Elo / international-football.net snapshot 2026-05,0
E,4,Ecuador,ECU,CONMEBOL,23,1594.79,1933.0,World Football Elo / international-football.net snapshot 2026-05,0
F,1,Netherlands,NED,UEFA,7,1757.87,1961.0,World Football Elo / international-football.net snapshot 2026-05,0
F,2,Japan,JPN,AFC,18,1660.43,1904.0,World Football Elo / international-football.net snapshot 2026-05,0
F,3,Sweden,SWE,UEFA,37,1514.77,1719.0,World Football Elo / international-football.net snapshot 2026-05,0
F,4,Tunisia,TUN,CAF,44,1483.05,1636.0,World Football Elo / international-football.net snapshot 2026-05,0
G,1,Belgium,BEL,UEFA,9,1734.72,1866.0,World Football Elo / international-football.net snapshot 2026-05,0
G,2,Egypt,EGY,CAF,29,1563.24,1689.0,World Football Elo / international-football.net snapshot 2026-05,0
G,3,IR Iran,IRN,AFC,20,1615.3,1786.0,World Football Elo / international-football.net snapshot 2026-05,0
G,4,New Zealand,NZL,OFC,85,1281.57,1585.0,World Football Elo / international-football.net snapshot 2026-05,0
H,1,Spain,ESP,UEFA,2,1876.4,2165.0,World Football Elo / international-football.net snapshot 2026-05,0
H,2,Cabo Verde,CPV,CAF,68,1371.13,1560.0,World Football Elo / international-football.net snapshot 2026-05,0
H,3,Saudi Arabia,KSA,AFC,61,1421.43,1643.0,World Football Elo / international-football.net snapshot 2026-05,0
H,4,Uruguay,URU,CONMEBOL,17,1673.07,1892.0,World Football Elo / international-football.net snapshot 2026-05,0
I,1,France,FRA,UEFA,1,1877.32,2082.0,World Football Elo / international-football.net snapshot 2026-05,0
I,2,Senegal,SEN,CAF,13,1691.97,1879.0,World Football Elo / international-football.net snapshot 2026-05,0
I,3,Iraq,IRQ,AFC,57,1447.13,1607.0,World Football Elo / international-football.net snapshot 2026-05,0
I,4,Norway,NOR,UEFA,31,1550.95,1912.0,World Football Elo / international-football.net snapshot 2026-05,0
J,1,Argentina,ARG,CONMEBOL,3,1874.82,2113.0,World Football Elo / international-football.net snapshot 2026-05,0
J,2,Algeria,ALG,CAF,28,1564.26,1743.0,World Football Elo / international-football.net snapshot 2026-05,0
J,3,Austria,AUT,UEFA,24,1593.45,1827.0,World Football Elo / international-football.net snapshot 2026-05,0
J,4,Jordan,JOR,AFC,64,1391.45,1626.0,World Football Elo / international-football.net snapshot 2026-05,0
K,1,Portugal,POR,UEFA,5,1763.83,1984.0,World Football Elo / international-football.net snapshot 2026-05,0
K,2,Congo DR,COD,CAF,46,1479.64,1670.0,World Football Elo / international-football.net snapshot 2026-05,0
K,3,Uzbekistan,UZB,AFC,49,1469.4,1727.0,World Football Elo / international-football.net snapshot 2026-05,0
K,4,Colombia,COL,CONMEBOL,12,1693.09,1975.0,World Football Elo / international-football.net snapshot 2026-05,0
L,1,England,ENG,UEFA,4,1825.97,2020.0,World Football Elo / international-football.net snapshot 2026-05,0
L,2,Croatia,CRO,UEFA,11,1717.06,1893.0,World Football Elo / international-football.net snapshot 2026-05,0
L,3,Ghana,GHA,CAF,73,1346.31,1509.0,World Football Elo / international-football.net snapshot 2026-05,0
L,4,Panama,PAN,CONCACAF,33,1540.64,1737.0,World Football Elo / international-football.net snapshot 2026-05,0
